L1	L2	BLEU	Import (L1<-L2)	Export(L1->L2)	Total
tat	ibo	0.1353049106441037	4.708725161290323	8.984827096774193	13.693552258064516
tat	ind	0.10173821925669176	2.3543625806451614	4.492413548387097	6.846776129032258
tat	isl	0.06886362459891722	2.3543625806451614	4.492413548387097	6.846776129032258
tat	ita	0.12419675813342408	24.002665161290324	98.08288601505376	122.08555117634408
tat	jpn	0.1448904503495811	2.3543625806451614	4.492413548387097	6.846776129032258
tat	kan	0.04394814233197229	2.3543625806451614	4.492413548387097	6.846776129032258
tat	kat	0.056405883465444756	2.3543625806451614	4.492413548387097	6.846776129032258
tat	kaz	0.062634754032181	2.3543625806451614	4.492413548387097	6.846776129032258
tat	khm	0.06678733441000514	7.063087741935485	13.47724064516129	20.540328387096775
tat	kin	0.2076290188912077	2.3543625806451614	4.492413548387097	6.846776129032258
tat	kir	0.08858838139358195	2.3543625806451614	4.492413548387097	6.846776129032258
tat	kor	0.06436499585627439	4.708725161290323	8.984827096774193	13.693552258064516
tat	kur	0.02595362736140096	7.063087741935485	13.47724064516129	20.540328387096775
tat	lav	0.1297681368070048	2.3543625806451614	4.492413548387097	6.846776129032258
tat	lim	0.09135676831213138	4.746306781290324	10.518098433440862	15.264405214731186
tat	lit	0.1148880571198016	2.3543625806451614	4.492413548387097	6.846776129032258
tat	mal	0.019032660065027372	2.3543625806451614	4.492413548387097	6.846776129032258
tat	mar	0.07336225334156005	2.3543625806451614	4.492413548387097	6.846776129032258
tat	mkd	0.10658289636415329	2.3543625806451614	4.492413548387097	6.846776129032258
tat	mlg	0.07059386642301062	2.3543625806451614	4.492413548387097	6.846776129032258
tat	mlt	0.15952829618141126	2.3543625806451614	4.492413548387097	6.846776129032258
tat	mon	0.0	2.6402498306451614	4.778317508387097	7.418567339032259
tat	msa	0.0792450755434776	7.063087741935485	13.47724064516129	20.540328387096775
tat	mya	0.03668112667078002	2.3543625806451614	4.492413548387097	6.846776129032258
tat	nep	0.1366891041033784	2.3543625806451614	4.492413548387097	6.846776129032258
tat	nld	0.11568396835888455	9.417450322580645	93.9468732451613	103.36432356774195
tat	nno	0	2.3543625806451614	4.492413548387097	6.846776129032258
tat	nob	0.11419596039016423	2.3543625806451614	4.492413548387097	6.846776129032258
tat	oci	0.058136125289538154	4.747313041290323	11.335467230107525	16.082780271397848
tat	ori	0.049484916169071164	2.3543625806451614	4.492413548387097	6.846776129032258
tat	orm	0.0	2.3543625806451614	4.492413548387097	6.846776129032258
tat	pan	0.12111692768653783	4.708725161290323	8.984827096774193	13.693552258064516
tat	pol	0.0674794311396425	2.3543625806451614	4.492413548387097	6.846776129032258
tat	por	0.13644687024800534	16.480538064516125	31.44689483870969	47.927432903225814
tat	pus	0.13046023353664218	4.708725161290323	8.984827096774193	13.693552258064516
tat	ron	0.1190752423341076	4.708725161290323	8.984827096774193	13.693552258064516
tat	rus	0.12561555642918065	120.77100387096775	56.31368043010753	177.08468430107527
tat	sin	0.0370271750355987	2.3543625806451614	4.492413548387097	6.846776129032258
tat	slk	0.0944712035954995	2.3543625806451614	4.492413548387097	6.846776129032258
tat	slv	0.17240129535266613	2.3543625806451614	4.492413548387097	6.846776129032258
tat	sme	0.050177012898708524	2.3543625806451614	4.492413548387097	6.846776129032258
tat	som	0.043186835929371205	7.063087741935485	13.47724064516129	20.540328387096775
tat	spa	0.14752041792220305	55.18776132419357	103.32551161290326	158.51327293709681
tat	sqi	0.1200787825920818	2.3543625806451614	4.492413548387097	6.846776129032258
tat	srp	0.21039740580975713	4.708725161290323	8.984827096774193	13.693552258064516
tat	swa	0.11755262952890543	11.771812903225804	22.46206774193549	34.23388064516129
tat	swe	0.10346846108078515	4.708725161290323	8.984827096774193	13.693552258064516
tat	tam	0.046024432520884374	4.708725161290323	8.984827096774193	13.693552258064516
tat	tel	0.07682273698974684	2.3543625806451614	4.492413548387097	6.846776129032258
tat	tgk	0.072324108247104	9.417450322580645	17.969654193548386	27.387104516129032
tat	tgl	0.09568237287236488	2.3543625806451614	4.492413548387097	6.846776129032258
tat	tha	0.030452256104043802	4.708725161290323	8.984827096774193	13.693552258064516
tat	tir	0.0	4.708725161290323	8.984827096774193	13.693552258064516
tat	tuk	0.14880079687203218	4.708725161290323	8.984827096774193	13.693552258064516
tat	tur	0.0692096729637359	4.708725161290323	8.984827096774193	13.693552258064516
tat	ukr	0.060904512208087604	2.3543625806451614	4.492413548387097	6.846776129032258
tat	urd	0.060904512208087604	4.708725161290323	8.984827096774193	13.693552258064516
tat	uzb	0.03564298157632399	11.771812903225804	22.46206774193549	34.23388064516129
tat	vie	0.10315701755244835	4.708725161290323	8.984827096774193	13.693552258064516
tat	wln	0.09170281667695006	2.3543625806451614	4.492413548387097	6.846776129032258
tat	xho	0.03910346522451078	4.708725161290323	8.984827096774193	13.693552258064516
tat	yid	0.07647668862492817	2.3919442006451614	6.823064283440861	9.215008484086022
tat	zul	0.1045066061752412	2.3543625806451614	4.492413548387097	6.846776129032258
tel	afr	0.27071160021903634	237.7209187096774	151.4997858064516	389.220704516129
tel	amh	0.1180024924031697	237.7209187096774	151.4997858064516	389.220704516129
tel	ara	0.1607610425916124	7726.756716774196	5112.124210322581	12838.880927096778
tel	asm	0.25405242482094187	237.7209187096774	151.4997858064516	389.220704516129
tel	aze	0.13813232934253394	237.7209187096774	151.4997858064516	389.220704516129
tel	bel	0.10828464008761454	237.7209187096774	151.4997858064516	389.220704516129
tel	ben	0.07010736313364789	475.4418374193548	302.9995716129032	778.441409032258
tel	bos	0.1999069356754276	237.7209187096774	151.4997858064516	389.220704516129
tel	bre	0.12563794779396306	237.7209187096774	151.4997858064516	389.220704516129
tel	bul	0.22351060325776853	237.7209187096774	151.4997858064516	389.220704516129
tel	cat	0.23322845557332364	237.7209187096774	151.4997858064516	389.220704516129
tel	ces	0.22073407402475273	237.7209187096774	151.4997858064516	389.220704516129
tel	cmn	0.309583009481257	5874.339296129034	2371.2656364129034	8245.604932541937
tel	cym	0.25682895405395756	237.7209187096774	151.4997858064516	389.220704516129
tel	dan	0.23045192634030792	713.1627561290322	454.4993574193548	1167.662113548387
tel	deu	0.33526590488665275	1709.4810063290322	605.9991432258064	2315.4801495548386
tel	ell	0.18810985553681758	475.4418374193548	302.9995716129032	778.441409032258
tel	eng	0.48651733485518617	2655.885288428387	3560.8283264722586	6216.713614900646
tel	est	0.1749213416799927	237.7209187096774	151.4997858064516	389.220704516129
tel	eus	0.10203744931332909	475.4418374193548	302.9995716129032	778.441409032258
tel	fas	0.09370786161428182	475.4418374193548	302.9995716129032	778.441409032258
tel	fin	0.1901922524615794	237.7209187096774	151.4997858064516	389.220704516129
tel	fra	0.38801996031395214	1315.3515331387096	757.498929032258	2072.8504621709676
tel	fry	0.1915805170780873	237.7209187096774	151.4997858064516	389.220704516129
tel	gla	0.14785018165808908	237.7209187096774	151.4997858064516	389.220704516129
tel	gle	0.2991710248574479	237.7209187096774	151.4997858064516	389.220704516129
tel	glg	0.1845697807647225	475.4418374193548	302.9995716129032	778.441409032258
tel	guj	0.33526590488665275	475.4418374193548	302.9995716129032	778.441409032258
tel	hau	0.2394756463476091	713.1627561290322	454.4993574193548	1167.662113548387
tel	heb	0.19366291400284907	237.7209187096774	151.4997858064516	389.220704516129
tel	hin	0.1920723220492371	237.7209187096774	151.4997858064516	389.220704516129
tel	hrv	0.4220324434183952	237.7209187096774	151.4997858064516	389.220704516129
tel	hun	0.13049687395174062	475.4418374193548	302.9995716129032	778.441409032258
tel	hye	0.0	237.7209187096774	151.4997858064516	389.220704516129
tel	ibo	0.27140573252729033	475.4418374193548	302.9995716129032	778.441409032258
tel	ind	0.20407489862665817	237.7209187096774	151.4997858064516	389.220704516129
tel	isl	0.13813232934253394	237.7209187096774	151.4997858064516	389.220704516129
tel	ita	0.24912408543233888	605.9499788193548	454.4993574193548	1060.4493362387095
tel	jpn	0.2906331974659244	237.7209187096774	151.4997858064516	389.220704516129
tel	kan	0.0881548031482503	237.7209187096774	151.4997858064516	389.220704516129
tel	kat	0.11314356624539212	237.7209187096774	151.4997858064516	389.220704516129
tel	kaz	0.12563794779396306	237.7209187096774	151.4997858064516	389.220704516129
tel	khm	0.13396753549301033	713.1627561290322	454.4993574193548	1167.662113548387
tel	kin	0.41647938495236364	237.7209187096774	151.4997858064516	389.220704516129
tel	kir	0.1776978709130085	237.7209187096774	151.4997858064516	389.220704516129
tel	kor	0.12910860933523274	475.4418374193548	302.9995716129032	778.441409032258
tel	kur	0.052059923119045455	713.1627561290322	454.4993574193548	1167.662113548387
tel	lav	0.2602996155952273	237.7209187096774	151.4997858064516	389.220704516129
tel	lim	0.18325092937904	713.1627561290322	454.4993574193548	1167.662113548387
tel	lit	0.23045192634030792	237.7209187096774	151.4997858064516	389.220704516129
tel	mal	0.03817727695396667	237.7209187096774	151.4997858064516	389.220704516129
tel	mar	0.14715604934983517	237.7209187096774	151.4997858064516	389.220704516129
tel	mkd	0.21379275094221334	237.7209187096774	151.4997858064516	389.220704516129
tel	mlg	0.14160299088380363	237.7209187096774	151.4997858064516	389.220704516129
tel	mlt	0.3199949941050661	237.7209187096774	151.4997858064516	389.220704516129
tel	mon	0.0	254.5508422096774	154.42366962645158	408.97451183612895
tel	msa	0.15895629859015212	713.1627561290322	454.4993574193548	1167.662113548387
tel	mya	0.07357802467491759	237.7209187096774	151.4997858064516	389.220704516129
tel	nep	0.2741822617603061	237.7209187096774	151.4997858064516	389.220704516129
tel	nld	0.23204843064929195	950.8836748387096	605.9991432258064	1556.882818064516
tel	nno	0	237.7209187096774	151.4997858064516	389.220704516129
tel	nob	0.22906366172380002	237.7209187096774	151.4997858064516	389.220704516129
tel	oci	0.11661422778666182	713.1627561290322	454.4993574193548	1167.662113548387
tel	ori	0.09926092008031334	237.7209187096774	151.4997858064516	389.220704516129
tel	orm	0.0	237.7209187096774	151.4997858064516	389.220704516129
tel	pan	0.2429463078888788	475.4418374193548	302.9995716129032	778.441409032258
tel	pol	0.13535580010951817	237.7209187096774	151.4997858064516	389.220704516129
tel	por	0.27369636914452833	1664.0464309677416	1060.4985006451614	2724.544931612903
tel	pus	0.2616878802117352	475.4418374193548	302.9995716129032	778.441409032258
tel	ron	0.23885092727018054	475.4418374193548	302.9995716129032	778.441409032258
tel	rus	0.25197002789618	713.1627561290322	454.4993574193548	1167.662113548387
tel	sin	0.07427215698317151	237.7209187096774	151.4997858064516	389.220704516129
tel	slk	0.18949812015332546	237.7209187096774	151.4997858064516	389.220704516129
tel	slv	0.3458167159721126	237.7209187096774	151.4997858064516	389.220704516129
tel	sme	0.10064918469682121	237.7209187096774	151.4997858064516	389.220704516129
tel	som	0.08662771207009165	713.1627561290322	454.4993574193548	1167.662113548387
tel	spa	0.29590860300865435	5483.4874764129045	3817.565670141936	9301.053146554841
tel	sqi	0.240863910964117	237.7209187096774	151.4997858064516	389.220704516129
tel	srp	0.4220324434183952	475.4418374193548	302.9995716129032	778.441409032258
tel	swa	0.23579674511386323	1188.604593548387	757.498929032258	1946.103522580645
tel	swe	0.20754556016792786	475.4418374193548	302.9995716129032	778.441409032258
tel	tam	0.09231959699777395	475.4418374193548	302.9995716129032	778.441409032258
tel	tat	0.05761298158507698	713.1627561290322	454.4993574193548	1167.662113548387
tel	tgk	0.14507365242507334	950.8836748387096	605.9991432258064	1556.882818064516
tel	tgl	0.19192758323221423	237.7209187096774	151.4997858064516	389.220704516129
tel	tha	0.06108364312634668	475.4418374193548	302.9995716129032	778.441409032258
tel	tir	0.0	475.4418374193548	302.9995716129032	778.441409032258
tel	tuk	0.29847689254919396	475.4418374193548	302.9995716129032	778.441409032258
tel	tur	0.13882646165078788	475.4418374193548	302.9995716129032	778.441409032258
tel	ukr	0.12216728625269337	237.7209187096774	151.4997858064516	389.220704516129
tel	urd	0.12216728625269337	475.4418374193548	302.9995716129032	778.441409032258
tel	uzb	0.07149562775015576	1188.604593548387	757.498929032258	1946.103522580645
tel	vie	0.20692084109049932	475.4418374193548	302.9995716129032	778.441409032258
tel	wln	0.18394506168729394	237.7209187096774	151.4997858064516	389.220704516129
tel	xho	0.07843695083269515	475.4418374193548	302.9995716129032	778.441409032258
tel	yid	0.15340324012412063	475.4418374193548	302.9995716129032	778.441409032258
tel	zul	0.2096279570926897	237.7209187096774	151.4997858064516	389.220704516129
tgk	afr	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	amh	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	ara	0.0	230.58266666666665	146.33546236559144	376.9181290322581
tgk	asm	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	aze	0.0	73.2963376344086	7.3167731182795706	80.61311075268817
tgk	bel	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	ben	0.0	23.05826666666667	14.633546236559141	37.69181290322581
tgk	bos	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	bre	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	bul	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	cat	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	ces	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	cmn	0.0	1453.2936036989252	80.10658825806453	1533.4001919569896
tgk	cym	0.0	11.529133333333334	5.508219677419356	17.03735301075269
tgk	dan	0.0	34.5874	21.95031935483871	56.537719354838714
tgk	deu	0.0	59.19438946236559	392.8596387548387	452.0540282172043
tgk	ell	0.0	23.05826666666667	14.633546236559141	37.69181290322581
tgk	eng	0.0	77.94296062903227	226.95347526881716	304.8964358978494
tgk	est	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	eus	0.0	23.05826666666667	14.633546236559141	37.69181290322581
tgk	fas	0.0	23.05826666666667	14.633546236559141	37.69181290322581
tgk	fin	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	fra	0.0	57.64566666666666	164.95117257311827	222.59683923978494
tgk	fry	0.0	11.529133333333334	9.936065940860216	21.46519927419355
tgk	gla	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	gle	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	glg	0.0	23.05826666666667	14.633546236559141	37.69181290322581
tgk	guj	0.0	23.05826666666667	14.633546236559141	37.69181290322581
tgk	hau	0.0	34.5874	21.95031935483871	56.537719354838714
tgk	heb	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	hin	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	hrv	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	hun	0.0	23.05826666666667	14.633546236559141	37.69181290322581
tgk	hye	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	ibo	0.0	23.05826666666667	14.633546236559141	37.69181290322581
tgk	ind	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	isl	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	ita	0.0	43.01881612903226	166.4295023591398	209.44831848817205
tgk	jpn	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	kan	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
tgk	kat	0.0	11.529133333333334	7.3167731182795706	18.845906451612905
